Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Bubb-Humfryes, Julian",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyrian Club,Tyrian Club,1,2,2,Finished,06:02.4
"Elsegood, Ralph",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyrian Club,Tyrian Club,1,3,3,Finished,06:02.4
"Goldsack, Christopher",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyrian Club,Tyrian Club,1,4,Stroke,Finished,06:02.4
"Parnell, Nicholas",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,London RC,London RC,2,1,Bow,Finished,06:03.3
"Parnell, Dominic",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,London RC,London RC,2,2,2,Finished,06:03.3
"Cummings, Matthew",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,London RC,London RC,2,3,3,Finished,06:03.3
"Morgan, Andrew",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,London RC,London RC,2,4,Stroke,Finished,06:03.3
"McGibbon, Tom",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Marlow RC,Marlow RC,3,1,Bow,Finished,06:03.4
"Gost, Sam",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Marlow RC,Marlow RC,3,2,2,Finished,06:03.4
"Tipney, Daniel Jonathon",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Marlow RC,Marlow RC,3,3,3,Finished,06:03.4
"Tipney, Ben",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Marlow RC,Marlow RC,3,4,Stroke,Finished,06:03.4
"Boddington, Daniel",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,4,1,Bow,Finished,06:04.3
"Turner, Jason",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,4,2,2,Finished,06:04.3
"Manning, Laurence",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,4,3,3,Finished,06:04.3
"Hanson, James",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,4,4,Stroke,Finished,06:04.3
"Saunders, Jamie",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Petone RC (NZ),Petone RC (NZ),5,1,Bow,Finished,06:04.5
"Cade, Edward",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Petone RC (NZ),Petone RC (NZ),5,2,2,Finished,06:04.5
"O Reilly, Patrick",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Petone RC (NZ),Petone RC (NZ),5,3,3,Finished,06:04.5
"O Reilly, Troy",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Petone RC (NZ),Petone RC (NZ),5,4,Stroke,Finished,06:04.5
"Walsh, Conor",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,6,1,Bow,Finished,06:05.3
"Agass, Sam",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,6,2,2,Finished,06:05.3
"Kolodseike, Oliver",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,6,3,3,Finished,06:05.3
"Graham, James",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,6,4,Stroke,Finished,06:05.3
"Evangelidis, Alexander",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,7,1,Bow,Finished,06:05.3
"Gray, Kenneth",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,7,2,2,Finished,06:05.3
"Okon, Jon",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,7,3,3,Finished,06:05.3
"Watkins, Alex",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,7,4,Stroke,Finished,06:05.3
"Harte, Henry",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Royal Chester,Royal Chester,8,1,Bow,Finished,06:08.9
"Fletcher-Hunt, Joseph",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Royal Chester,Royal Chester,8,2,2,Finished,06:08.9
"Dean, Peter",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Royal Chester,Royal Chester,8,3,3,Finished,06:08.9
"McGarva, Henry William",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Royal Chester,Royal Chester,8,4,Stroke,Finished,06:08.9
"Hutchinson, Thomas",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyne RC,Tyne RC,9,1,Bow,Finished,06:13.0
"Stuart, Sam",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyne RC,Tyne RC,9,2,2,Finished,06:13.0
"Cleeve, Andrew J",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyne RC,Tyne RC,9,3,3,Finished,06:13.0
"MacBride, Julian",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyne RC,Tyne RC,9,4,Stroke,Finished,06:13.0
"Beech, Chris",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,1,Bow,Finished,06:16.5
"Pain, Ashley",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,2,2,Finished,06:16.5
"Woodman, Timothy",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,3,3,Finished,06:16.5
"Bradley, Damien",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,4,Stroke,Finished,06:16.5
"Thurston, Charles",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Griffen BC,Griffen BC,11,1,Bow,Finished,06:22.1
"Wiggins, Luke",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Griffen BC,Griffen BC,11,2,2,Finished,06:22.1
"Lambe, Henry",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Griffen BC,Griffen BC,11,3,3,Finished,06:22.1
"Shalders, Henry",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Griffen BC,Griffen BC,11,4,Stroke,Finished,06:22.1
"Briggs, William",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyne United,Tyne United,12,1,Bow,Finished,06:26.9
"Burkinshaw, Oliver",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyne United,Tyne United,12,2,2,Finished,06:26.9
"Jones, Alex",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyne United,Tyne United,12,3,3,Finished,06:26.9
"Wilkinson, Jack",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyne United,Tyne United,12,4,Stroke,Finished,06:26.9
"Barford, Liam",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Northampton RC,Northampton RC,13,1,Bow,Finished,06:31.4
"Moran, Lewis",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Northampton RC,Northampton RC,13,2,2,Finished,06:31.4
"Williams, Henry",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Northampton RC,Northampton RC,13,3,3,Finished,06:31.4
"Japp, Will",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Northampton RC,Northampton RC,13,4,Stroke,Finished,06:31.4
"Webb, Christopher",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Sunderland City,Sunderland City,0,1,Bow,DNS,
"Anderson, Jacob",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Sunderland City,Sunderland City,0,2,Stroke,DNS,
"Boyes, Peter",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,1,1,Bow,Finished,06:47.0
"Aldridge, William",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,1,2,Stroke,Finished,06:47.0
"Simpson, Hugh",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Radley Mariners,Radley Mariners,2,1,Bow,Finished,06:53.3
"George, Alexander",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Radley Mariners,Radley Mariners,2,2,Stroke,Finished,06:53.3
"Walton, Tom",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Plymouth Univ,Plymouth Univ,3,1,Bow,Finished,06:54.3
"Verdon, George",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Plymouth Univ,Plymouth Univ,3,2,Stroke,Finished,06:54.3
"Brinker, Mirko",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,4,1,Bow,Finished,06:55.7
"Reynolds, Peter",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,4,2,Stroke,Finished,06:55.7
"Price, Barnaby",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,5,1,Bow,Finished,07:24.4
"Redman, Ben",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,5,2,Stroke,Finished,07:24.4
"De Groot, Bart Laurent",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Cygnet RC,Cygnet RC,6,1,Bow,Finished,07:25.4
"Hunter, Gavin",SEN.2-,6/20/2015,8:51 AM,Time Trial,TT 1,Cygnet RC,Cygnet RC,6,2,Stroke,Finished,07:25.4
"Marsh, Hugo",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,0,0,Coxswain,DNS,
"Singfield, Rupert",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,0,1,Bow,DNS,
"Von Hannover, Oscar",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,0,2,2,DNS,
"Gosling, Charles",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,0,3,3,DNS,
"Mitchell, Albert",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,0,4,4,DNS,
"Willcox, David",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,0,5,5,DNS,
"Hamilton-Peach, Sam",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,0,6,6,DNS,
"Reilly, Hugh",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,0,7,7,DNS,
"Gillingham, Samuel",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,0,8,Stroke,DNS,
"Dooling, Sean",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),1,0,Coxswain,Finished,05:42.7
"Evitts, Jack",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),1,1,Bow,Finished,05:42.7
"Robinson, Ryan",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),1,2,2,Finished,05:42.7
"Hively, Alexander",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),1,3,3,Finished,05:42.7
"Bleckley, Harrsion",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),1,4,4,Finished,05:42.7
"Cartwright, Addison",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),1,5,5,Finished,05:42.7
"Marx, Ian",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),1,6,6,Finished,05:42.7
"Tedeschi, Christopher",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),1,7,7,Finished,05:42.7
"McGowan, Thomas",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),1,8,Stroke,Finished,05:42.7
"Saigau, Vlad",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,0,Coxswain,Finished,05:43.1
"Jacquemot, Alfred",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,1,Bow,Finished,05:43.1
"Hughes, Marco",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,2,2,Finished,05:43.1
"Gething, Harry",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,3,3,Finished,05:43.1
"Woodward-Fisher, Bertie",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,4,4,Finished,05:43.1
"Benzecry, Sebastian",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,5,5,Finished,05:43.1
"Davidson, Frederick",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,6,6,Finished,05:43.1
"Ambler, David",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,7,7,Finished,05:43.1
"Doyle, Arthur",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,8,Stroke,Finished,05:43.1
"Wilson, Joe",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,3,0,Coxswain,Finished,05:43.3
"Ulverstad, Oskar",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,3,1,Bow,Finished,05:43.3
"Stanski, Karol",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,3,2,2,Finished,05:43.3
"Duffy, David",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,3,3,3,Finished,05:43.3
"Broadhurst, Edward",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,3,4,4,Finished,05:43.3
"Hall, Robert",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,3,5,5,Finished,05:43.3
"Sales, Ben",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,3,6,6,Finished,05:43.3
"Horrocks, William",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,3,7,7,Finished,05:43.3
"Urquhart, Ross",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,3,8,Stroke,Finished,05:43.3
"Willetts, Eleanor",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Molesey BC,Molesey BC,4,0,Coxswain,Finished,05:43.4
"Stewart, Will",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Molesey BC,Molesey BC,4,1,Bow,Finished,05:43.4
"Ayres, Oliver",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Molesey BC,Molesey BC,4,2,2,Finished,05:43.4
"Johnston, William",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Molesey BC,Molesey BC,4,3,3,Finished,05:43.4
"Thorpe, Lewis",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Molesey BC,Molesey BC,4,4,4,Finished,05:43.4
"Sherry, Robert",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Molesey BC,Molesey BC,4,5,5,Finished,05:43.4
"Broadest, Jonathan",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Molesey BC,Molesey BC,4,6,6,Finished,05:43.4
"Elton, Philip",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Molesey BC,Molesey BC,4,7,7,Finished,05:43.4
"Gowland, Luke",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Molesey BC,Molesey BC,4,8,Stroke,Finished,05:43.4
"Fish, Tara",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),5,0,Coxswain,Finished,05:44.5
"Fram, Kyle",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),5,1,Bow,Finished,05:44.5
"Malle, Olivier",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),5,2,2,Finished,05:44.5
"Pratt, James",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),5,3,3,Finished,05:44.5
"Staunton, Conway",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),5,4,4,Finished,05:44.5
"Bischoff, Thomas",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),5,5,5,Finished,05:44.5
"Blackwood, Alex",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),5,6,6,Finished,05:44.5
"Gruber, Win",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),5,7,7,Finished,05:44.5
"Evans, Henry",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),5,8,Stroke,Finished,05:44.5
"Merrill, Chase",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),6,0,Coxswain,Finished,05:44.9
"Pumphret, Timothy",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),6,1,Bow,Finished,05:44.9
"Fousek, Peter",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),6,2,2,Finished,05:44.9
"Cornelius, Ryan",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),6,3,3,Finished,05:44.9
"Clough, Scott",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),6,4,4,Finished,05:44.9
"Berkowitz, William",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),6,5,5,Finished,05:44.9
"Ryan, Charlie",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),6,6,6,Finished,05:44.9
"Smith, Torrance",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),6,7,7,Finished,05:44.9
"Kaijima, Kento",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),6,8,Stroke,Finished,05:44.9
"Conway, Eleanor-Jayne",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Thames RC,Thames RC,7,0,Coxswain,Finished,05:45.8
"Morris, Alex",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Thames RC,Thames RC,7,1,Bow,Finished,05:45.8
"Chapman, Ben",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Thames RC,Thames RC,7,2,2,Finished,05:45.8
"Rex, Graham",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Thames RC,Thames RC,7,3,3,Finished,05:45.8
"Webb, Adam",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Thames RC,Thames RC,7,4,4,Finished,05:45.8
"Bull, John",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Thames RC,Thames RC,7,5,5,Finished,05:45.8
"Furber, Samuel",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Thames RC,Thames RC,7,6,6,Finished,05:45.8
"Hickling, Daniel",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Thames RC,Thames RC,7,7,7,Finished,05:45.8
"Bouch, Charlie",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Thames RC,Thames RC,7,8,Stroke,Finished,05:45.8
"Tombs, Kristian",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,0,Coxswain,Finished,05:46.5
"Jackson, Dominic",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,1,Bow,Finished,05:46.5
"Hassan, Bryn",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,2,2,Finished,05:46.5
"Owens, Lewis",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,3,3,Finished,05:46.5
"Rhodes, Jack",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,4,4,Finished,05:46.5
"Zahn, Christopher",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,5,5,Finished,05:46.5
"Clausen, Jens",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,6,6,Finished,05:46.5
"Wyborn, Louis",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,7,7,Finished,05:46.5
"Long, Tom",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,8,Stroke,Finished,05:46.5
"Thompson, Rohanne",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,9,0,Coxswain,Finished,05:46.6
"Price, J E N",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,9,1,Bow,Finished,05:46.6
"Grimwood, Geoffrey",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,9,2,2,Finished,05:46.6
"Schuster, Carlos",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,9,3,3,Finished,05:46.6
"Adams, James",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,9,4,4,Finished,05:46.6
"Lawrence, Mark",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,9,5,5,Finished,05:46.6
"Swanson, Callan",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,9,6,6,Finished,05:46.6
"Richardson, David",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,9,7,7,Finished,05:46.6
"Herreros-Symons, Ricardo",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,9,8,Stroke,Finished,05:46.6
"Sheehan, Ciara",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,London RC,London RC,10,0,Coxswain,Finished,05:47.5
"Wertheim, Luke",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,London RC,London RC,10,1,Bow,Finished,05:47.5
"Thomas, Sebastien",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,London RC,London RC,10,2,2,Finished,05:47.5
"Wall, James",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,London RC,London RC,10,3,3,Finished,05:47.5
"Bernard, Matthew",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,London RC,London RC,10,4,4,Finished,05:47.5
"Neeld, Thomas",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,London RC,London RC,10,5,5,Finished,05:47.5
"Lauber, Philip",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,London RC,London RC,10,6,6,Finished,05:47.5
"Norgate, Nicholas",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,London RC,London RC,10,7,7,Finished,05:47.5
"Anderson, Alfie",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,London RC,London RC,10,8,Stroke,Finished,05:47.5
"Goldberg, Sophie",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Hild & St Bede,St Hild & St Bede,11,0,Coxswain,Finished,05:47.9
"Girn, Roman",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Hild & St Bede,St Hild & St Bede,11,1,Bow,Finished,05:47.9
"Dicks, Michael",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Hild & St Bede,St Hild & St Bede,11,2,2,Finished,05:47.9
"Muehlbauer, Ferdinand",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Hild & St Bede,St Hild & St Bede,11,3,3,Finished,05:47.9
"Smith, Ben",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Hild & St Bede,St Hild & St Bede,11,4,4,Finished,05:47.9
"Gibbons, James",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Hild & St Bede,St Hild & St Bede,11,5,5,Finished,05:47.9
"Crawshaw, Hugh",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Hild & St Bede,St Hild & St Bede,11,6,6,Finished,05:47.9
"Wilkinson, John-Luke",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Hild & St Bede,St Hild & St Bede,11,7,7,Finished,05:47.9
"Gossage, Jamie",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,St Hild & St Bede,St Hild & St Bede,11,8,Stroke,Finished,05:47.9
"Carter, Emma",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,0,Coxswain,Finished,05:50.5
"Thornton, Sam",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,1,Bow,Finished,05:50.5
"Brown, Jake",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,2,2,Finished,05:50.5
"Finch, Adam",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,3,3,Finished,05:50.5
"Adey-Johnson, Benedict",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,4,4,Finished,05:50.5
"Miller, James",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,5,5,Finished,05:50.5
"Roe, Jack",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,6,6,Finished,05:50.5
