Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Spicer, Alexander",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,4,4,Finished,6:26.266
"Jones, Simon",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,5,5,Finished,6:26.266
"Wright, Benjamin",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,6,6,Finished,6:26.266
"Lewis, Oliver",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,7,7,Finished,6:26.266
"Bolton, Angus",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,8,Stroke,Finished,6:26.266
"Cozens, George",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Eton Coll,Eton Coll,3,0,Coxswain,Finished,6:32.974
"Weinberger, Theodore",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Eton Coll,Eton Coll,3,1,Bow,Finished,6:32.974
"Burgess-Smith, Magnus",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Eton Coll,Eton Coll,3,2,2,Finished,6:32.974
"Stanford, Francis",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Eton Coll,Eton Coll,3,3,3,Finished,6:32.974
"Lindsay, Oscar",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Eton Coll,Eton Coll,3,4,4,Finished,6:32.974
"Bewicke-Copley, David",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Eton Coll,Eton Coll,3,5,5,Finished,6:32.974
"Aldous, Benedict",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Eton Coll,Eton Coll,3,6,6,Finished,6:32.974
"Kelway-Bamber, Hamish",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Eton Coll,Eton Coll,3,7,7,Finished,6:32.974
"Long, Theodore",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Eton Coll,Eton Coll,3,8,Stroke,Finished,6:32.974
"Auty, Cormac",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,0,Coxswain,Finished,6:54.690
"Pereira, Bevan",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,1,Bow,Finished,6:54.690
"Jones, Iolo",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,2,2,Finished,6:54.690
"De Soissons, Dominic",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,3,3,Finished,6:54.690
"Ford, Joseph",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,4,4,Finished,6:54.690
"Dickens, Samuel",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,5,5,Finished,6:54.690
"Nicolaou, Luca",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,6,6,Finished,6:54.690
"Quin, Thomas",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,7,7,Finished,6:54.690
"Bedford, Jake",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,8,Stroke,Finished,6:54.690
"MacMillan, Hugo",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Eton Coll,Eton Coll,0,1,Bow,Finished,
"Lindsay, Alex",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Eton Coll,Eton Coll,0,2,Stroke,Finished,
"Ljungstrom, Ludvig",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Eton Coll,Eton Coll,1,1,Bow,Finished,6:38.185
"Thurston, C",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Eton Coll,Eton Coll,1,2,Stroke,Finished,6:38.185
"Goble, J",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Eton Coll,Eton Coll,2,1,Bow,Finished,6:43.021
"Conci, Riccardo",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Eton Coll,Eton Coll,2,2,Stroke,Finished,6:43.021
"MacE, Edward",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Tyrian Club,Tyrian Club,3,1,Bow,Finished,6:47.279
"Thompson, Will",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Tyrian Club,Tyrian Club,3,2,Stroke,Finished,6:47.279
"Hayes, William",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Cambridge U L,Cambridge U L,4,1,Bow,Finished,6:48.793
"Lebed, Andrei",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Cambridge U L,Cambridge U L,4,2,Stroke,Finished,6:48.793
"Murray, Patrick",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Aberdeen Univ BC,Aberdeen Univ BC,5,1,Bow,Finished,6:50.509
"Walker, Ian",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Aberdeen Univ BC,Aberdeen Univ BC,5,2,Stroke,Finished,6:50.509
"Mitchell, Mark",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Bexhill RC,Bexhill RC,6,1,Bow,Finished,6:50.587
"Cahill, A",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Bexhill RC,Bexhill RC,6,2,Stroke,Finished,6:50.587
"Finch, Ben",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,7,1,Bow,Finished,6:50.790
"Shoebridge, Mason",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,7,2,Stroke,Finished,6:50.790
"Barakat, Alex",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Eton Coll,Eton Coll,8,1,Bow,Finished,6:55.625
"Gouws, Francois",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Eton Coll,Eton Coll,8,2,Stroke,Finished,6:55.625
"Wilkinson, Jack",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Tyne United,Tyne United,9,1,Bow,Finished,7:00.680
"Jones, Alex",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Tyne United,Tyne United,9,2,Stroke,Finished,7:00.680
"Bates, N",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Cygnet RC,Cygnet RC,10,1,Bow,Finished,7:01.538
"French, David",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Cygnet RC,Cygnet RC,10,2,Stroke,Finished,7:01.538
"Jacobs, Peter",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,11,1,Bow,Finished,7:05.594
"Hall, Chris",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,11,2,Stroke,Finished,7:05.594
"De Groot, Bart Laurent",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Cygnet RC,Cygnet RC,12,1,Bow,Finished,7:09.400
"Hunter, Gavin",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Cygnet RC,Cygnet RC,12,2,Stroke,Finished,7:09.400
"Myatt, David",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Hinksey Sculling Sch,Hinksey Sculling Sch,13,1,Bow,Finished,7:13.144
"Hayden, Edward",SEN.2-,6/21/2014,8:45 AM,Time Trial,TT 1,Hinksey Sculling Sch,Hinksey Sculling Sch,13,2,Stroke,Finished,7:13.144
"Collier, Sam",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,0,Coxswain,Finished,
"MacKworth, Ben",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,1,Bow,Finished,
"Chesterton, Douglas",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,2,2,Finished,
"Nugent, Tim",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,3,3,Finished,
"Kerr, Robin",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,4,4,Finished,
"Zahn, Christopher",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,5,5,Finished,
"Crossley, William",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,6,6,Finished,
"Clausen, Jens",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,7,7,Finished,
"Fearn, Robert",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,8,Stroke,Finished,
"Hall, Eleanor",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,0,Coxswain,Finished,5:35.504
"Striling, James",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,1,Bow,Finished,5:35.504
"Schofield, Rufus",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,2,2,Finished,5:35.504
"Graham, David",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,3,3,Finished,5:35.504
"Irvine, Calum",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,4,4,Finished,5:35.504
"Hall, Robert",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,5,5,Finished,5:35.504
"Ord, Graham",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,6,6,Finished,5:35.504
"Millar, Henry",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,7,7,Finished,5:35.504
"Barret, Colin",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,8,Stroke,Finished,5:35.504
"O Sullivan, Becki",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,2,0,Coxswain,Finished,5:38.171
"Simmonds, Alexander",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,2,1,Bow,Finished,5:38.171
"Hall, William",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,2,2,2,Finished,5:38.171
"Cawthorn, J",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,2,3,3,Finished,5:38.171
"Miller, Hamish",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,2,4,4,Finished,5:38.171
"Hnatiw, Matthew",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,2,5,5,Finished,5:38.171
"Stanhope, James",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,2,6,6,Finished,5:38.171
"Bowmar, Will",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,2,7,7,Finished,5:38.171
"Swarbrick, Henry",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,2,8,Stroke,Finished,5:38.171
"Gearing, Sean",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Radley College,Radley College,3,0,Coxswain,Finished,5:38.202
"Bevan, Charlie",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Radley College,Radley College,3,1,Bow,Finished,5:38.202
"A Brassard, Louis",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Radley College,Radley College,3,2,2,Finished,5:38.202
"Rowse, Miles",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Radley College,Radley College,3,3,3,Finished,5:38.202
"Varney, E",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Radley College,Radley College,3,4,4,Finished,5:38.202
"Wendin, S",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Radley College,Radley College,3,5,5,Finished,5:38.202
"Elwes, Charles",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Radley College,Radley College,3,6,6,Finished,5:38.202
"Ball, A",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Radley College,Radley College,3,7,7,Finished,5:38.202
"Rees, E",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Radley College,Radley College,3,8,Stroke,Finished,5:38.202
"Faulkner, Rebecca",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",4,0,Coxswain,Finished,5:40.701
"Skelley, Tim",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",4,1,Bow,Finished,5:40.701
"Roe, Jack",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",4,2,2,Finished,5:40.701
"Gordon, Jamie",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",4,3,3,Finished,5:40.701
"Moss, Simon",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",4,4,4,Finished,5:40.701
"Coverdale, Ben",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",4,5,5,Finished,5:40.701
"Jones, Michael",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",4,6,6,Finished,5:40.701
"Brown, Jake",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",4,7,7,Finished,5:40.701
"Thornton, Sam",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",4,8,Stroke,Finished,5:40.701
"Swan, Thea",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,5,0,Coxswain,Finished,5:42.305
"Morgan, David",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,5,1,Bow,Finished,5:42.305
"Wood, Jack",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,5,2,2,Finished,5:42.305
"Butcher, Hector",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,5,3,3,Finished,5:42.305
"Grabiner, Theodore",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,5,4,4,Finished,5:42.305
"Maxwell, Ben",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,5,5,5,Finished,5:42.305
"Pearce, George",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,5,6,6,Finished,5:42.305
"Towers, Luke",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,5,7,7,Finished,5:42.305
"Lammers, Felix",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,5,8,Stroke,Finished,5:42.305
"Brown, Aislinn",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,6,0,Coxswain,Finished,5:42.477
"McLeod, Mark",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,6,1,Bow,Finished,5:42.477
"Rimmer, Tom",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,6,2,2,Finished,5:42.477
"Jackson, Kelvin",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,6,3,3,Finished,5:42.477
"Fairweather, Christopher",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,6,4,4,Finished,5:42.477
"Woodhouse, Rory",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,6,5,5,Finished,5:42.477
"Bradford, James",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,6,6,6,Finished,5:42.477
"Abdalla, Joe",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,6,7,7,Finished,5:42.477
"Batley, Peter",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,6,8,Stroke,Finished,5:42.477
"Keenan, Hannah",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Nephthys,Nephthys,7,0,Coxswain,Finished,5:42.914
"Bronselaer, Ben",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Nephthys,Nephthys,7,1,Bow,Finished,5:42.914
"Plimmer, James",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Nephthys,Nephthys,7,2,2,Finished,5:42.914
"Henglein, Marcus",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Nephthys,Nephthys,7,3,3,Finished,5:42.914
"Bowen, Dan",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Nephthys,Nephthys,7,4,4,Finished,5:42.914
"Akita, Marshall",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Nephthys,Nephthys,7,5,5,Finished,5:42.914
"Blake, Kris",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Nephthys,Nephthys,7,6,6,Finished,5:42.914
"Arthur, Rowan",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Nephthys,Nephthys,7,7,7,Finished,5:42.914
"Saul, Andrew James",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Nephthys,Nephthys,7,8,Stroke,Finished,5:42.914
"O Carroll, Sophie",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,8,0,Coxswain,Finished,5:42.976
"Page, Calum",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,8,1,Bow,Finished,5:42.976
"Claxton, James",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,8,2,2,Finished,5:42.976
"Rickards, David",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,8,3,3,Finished,5:42.976
"Reinhard, Tim",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,8,4,4,Finished,5:42.976
"Westall, Rhys",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,8,5,5,Finished,5:42.976
"Weston, Ben",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,8,6,6,Finished,5:42.976
"Irvine, Angus",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,8,7,7,Finished,5:42.976
"Blackwell, Harry",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,8,8,Stroke,Finished,5:42.976
"Burke Smith, Peter",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,0,Coxswain,Finished,5:43.834
"Hughes, Marco",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,1,Bow,Finished,5:43.834
"De Graaf, Stijn",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,2,2,Finished,5:43.834
"Benzecry, Sebastian",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,3,3,Finished,5:43.834
"Kasas, Piers",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,4,4,Finished,5:43.834
"Horrell, George",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,5,5,Finished,5:43.834
"Lawaczeck, Max",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,6,6,Finished,5:43.834
"Doyle, Arthur",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,7,7,Finished,5:43.834
"Hopkins-Powell, Dominic",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,8,Stroke,Finished,5:43.834
"Preece, Freddie",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,10,0,Coxswain,Finished,5:44.880
"Robinson, Freddie",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,10,1,Bow,Finished,5:44.880
"Bonnefous, Ludovic",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,10,2,2,Finished,5:44.880
"Norbury, Ben",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,10,3,3,Finished,5:44.880
"Raines, Matthew",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,10,4,4,Finished,5:44.880
"Nelson, William",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,10,5,5,Finished,5:44.880
"Kinsella, Will",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,10,6,6,Finished,5:44.880
"Clarke, J",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,10,7,7,Finished,5:44.880
"Buchanan, C",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,10,8,Stroke,Finished,5:44.880
"Pode, Megan",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,11,0,Coxswain,Finished,5:45.301
"Abberton, Finn",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,11,1,Bow,Finished,5:45.301
"Monk, Benjamin",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,11,2,2,Finished,5:45.301
"Higginbottom, Harry",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,11,3,3,Finished,5:45.301
"Slater, Alex",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,11,4,4,Finished,5:45.301
"Webber, Jack",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,11,5,5,Finished,5:45.301
"Elsegood, Ralph",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,11,6,6,Finished,5:45.301
"Miller, Toby",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,11,7,7,Finished,5:45.301
"Paxton, Ben",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,11,8,Stroke,Finished,5:45.301
"Margolis, Rosie",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,0,Coxswain,Finished,5:46.190
"Yates, Tom",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,1,Bow,Finished,5:46.190
"Holmes, Oscar",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,2,2,Finished,5:46.190
"Youell, Zachary",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,3,3,Finished,5:46.190
"Harbidge, Jack",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,4,4,Finished,5:46.190
"Freeman, Ben",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,5,5,Finished,5:46.190
"Nixon, Orlando",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,6,6,Finished,5:46.190
"Stapleton, Adam",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,7,7,Finished,5:46.190
"Parkinson, Ryan",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,8,Stroke,Finished,5:46.190
"Loweth, Michael",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kingston RC,Kingston RC,13,0,Coxswain,Finished,5:46.970
"Lee, Alastair",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kingston RC,Kingston RC,13,1,Bow,Finished,5:46.970
"Bedford, Andrew",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kingston RC,Kingston RC,13,2,2,Finished,5:46.970
"MacKinney, Jon",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kingston RC,Kingston RC,13,3,3,Finished,5:46.970
"Richards, Samuel",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kingston RC,Kingston RC,13,4,4,Finished,5:46.970
"Keen-Tomlinson, John",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kingston RC,Kingston RC,13,5,5,Finished,5:46.970
"Rawlins, Thomas",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kingston RC,Kingston RC,13,6,6,Finished,5:46.970
"Schoonmaker, Elan",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kingston RC,Kingston RC,13,7,7,Finished,5:46.970
"Bedford-Payne, Hal",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Kingston RC,Kingston RC,13,8,Stroke,Finished,5:46.970
"Brownson, Mark",IM1.8+,6/21/2014,8:52 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,14,0,Coxswain,Finished,5:47.313
