Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Rylands, Sam",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Lea RC,Lea RC,0,3,3,DNS,
"Hernandez, Emilio",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Lea RC,Lea RC,0,1,Bow,DNS,
"Wildy, Alex",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Lea RC,Lea RC,0,4,Stroke,DNS,
"Russell, Fraser",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,2,2,DNS,
"Ayres, Oliver",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,3,3,DNS,
"Witting, Benjamin",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,1,Bow,DNS,
"Rae, Christopher",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,4,Stroke,DNS,
"Schneider, Moritz",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,1,2,2,Finished,5:57.189
"Davies, Jon",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,1,3,3,Finished,5:57.189
"Dwan, Merlin",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,1,1,Bow,Finished,5:57.189
"Hale, John",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,1,4,Stroke,Finished,5:57.189
"Ciccarelli, John",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Kingston RC,Kingston RC,2,2,2,Finished,5:58.414
"Bedford-Payne, Hal",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Kingston RC,Kingston RC,2,3,3,Finished,5:58.414
"Taylor, Leon",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Kingston RC,Kingston RC,2,1,Bow,Finished,5:58.414
"Marsden, James",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Kingston RC,Kingston RC,2,4,Stroke,Finished,5:58.414
"Reeder, Matthew",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,London RC,London RC,3,2,2,Finished,5:59.071
"Parnell, Nicholas",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,London RC,London RC,3,3,3,Finished,5:59.071
"Cummings, Matthew",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,London RC,London RC,3,1,Bow,Finished,5:59.071
"Parnell, Dominic",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,London RC,London RC,3,4,Stroke,Finished,5:59.071
"McGow, Robert",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,4,2,2,Finished,6:01.118
"Kolodseike, Oliver",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,4,3,3,Finished,6:01.118
"Walsh, Conor",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,4,1,Bow,Finished,6:01.118
"Nagi, Michael",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,4,4,Stroke,Finished,6:01.118
"Bradley, Damien",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Worcester RC,Worcester RC,5,2,2,Finished,6:01.655
"Selby, Thomas",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Worcester RC,Worcester RC,5,3,3,Finished,6:01.655
"Woodman, Timothy",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Worcester RC,Worcester RC,5,1,Bow,Finished,6:01.655
"Hopkins, David",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Worcester RC,Worcester RC,5,4,Stroke,Finished,6:01.655
"Thomas, Andrew",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Agecroft,Agecroft,6,2,2,Finished,6:04.526
"Thornton, Sam",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Agecroft,Agecroft,6,3,3,Finished,6:04.526
"Jepson, Andrew",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Agecroft,Agecroft,6,1,Bow,Finished,6:04.526
"Rushton, Adam",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Agecroft,Agecroft,6,4,Stroke,Finished,6:04.526
"Bouch, Charlie",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Thames RC,Thames RC,7,2,2,Finished,6:04.757
"Wilson, Samuel",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Thames RC,Thames RC,7,3,3,Finished,6:04.757
"Nixon, Orlando",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Thames RC,Thames RC,7,1,Bow,Finished,6:04.757
"Downey, William",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Thames RC,Thames RC,7,4,Stroke,Finished,6:04.757
"Stirling, Robin",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Exeter RC,Exeter RC,8,2,2,Finished,6:05.134
"Shepherd, Harry William",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Exeter RC,Exeter RC,8,3,3,Finished,6:05.134
"Chrichard, Benjamin",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Exeter RC,Exeter RC,8,1,Bow,Finished,6:05.134
"Minchell, Paul",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Exeter RC,Exeter RC,8,4,Stroke,Finished,6:05.134
"Slater, Alex",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,2,2,Finished,6:08.809
"Stroud-Turp, Barnaby",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,3,3,Finished,6:08.809
"Mountain, Tom",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,1,Bow,Finished,6:08.809
"Patrick, George",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,4,Stroke,Finished,6:08.809
"Kessell, James",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Tyrian Club,Tyrian Club,10,2,2,Finished,6:14.822
"Matheson, Andy",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Tyrian Club,Tyrian Club,10,3,3,Finished,6:14.822
"Turner, George",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Tyrian Club,Tyrian Club,10,1,Bow,Finished,6:14.822
"Bubb-Humfryes, Julian",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Tyrian Club,Tyrian Club,10,4,Stroke,Finished,6:14.822
"O  Flaherty, Aidan",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,11,2,2,Finished,6:16.822
"Hawke, Dan",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,11,3,3,Finished,6:16.822
"Marlow, Alex",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,11,1,Bow,Finished,6:16.822
"Shoebridge, Mason",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,11,4,Stroke,Finished,6:16.822
"Jones, Toby",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,12,2,2,Finished,6:17.982
"Wallis-Caddell, Tim",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,12,3,3,Finished,6:17.982
"Gordon, Dan",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,12,1,Bow,Finished,6:17.982
"McCoriston, Ross",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,12,4,Stroke,Finished,6:17.982
"Cannon, M J",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Vesta RC,Vesta RC,13,2,2,Finished,6:37.652
"Hughes, Michael",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Vesta RC,Vesta RC,13,3,3,Finished,6:37.652
"McCormick, Alastair",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Vesta RC,Vesta RC,13,1,Bow,Finished,6:37.652
"Goulden, Richard Bevan",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Vesta RC,Vesta RC,13,4,Stroke,Finished,6:37.652
"Richardson, Matthew",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Curlew,Curlew,0,1,Bow,DNS,
"Sunderland, Jamie",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Curlew,Curlew,0,2,Stroke,DNS,
"Boyes, Peter",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,1,1,Bow,Finished,6:45.658
"Aldridge, William",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,1,2,Stroke,Finished,6:45.658
"Dietert, Helge",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,2,1,Bow,Finished,6:54.235
"Thorn, Nicholas",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,2,2,Stroke,Finished,6:54.235
"Galavotti, Giovanni",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Putney Town RC,Putney Town RC,3,1,Bow,Finished,6:55.276
"Diserens, Sam",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Putney Town RC,Putney Town RC,3,2,Stroke,Finished,6:55.276
"Kerswell-Jensen, Peter",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Oxford City,Oxford City,4,1,Bow,Finished,6:55.775
"Nisbet, Malcolm",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Oxford City,Oxford City,4,2,Stroke,Finished,6:55.775
"Ross, Jonathan",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,5,1,Bow,Finished,7:09.724
"Bowen, Dan",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,5,2,Stroke,Finished,7:09.724
"Hunter, Gavin",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Cygnet RC,Cygnet RC,6,1,Bow,Finished,7:19.401
"De Groot, Bart Laurent",SEN.2-,18/06/2016,8:53 AM,Time Trial,TT 1,Cygnet RC,Cygnet RC,6,2,Stroke,Finished,7:19.401
"Langstone-Bolt, Alex",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,1,2,2,Finished,5:37.015
"Waller, Alexander",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,1,3,3,Finished,5:37.015
"Benzecry, Sebastian",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,1,4,4,Finished,5:37.015
"Woods, Casper",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,1,5,5,Finished,5:37.015
"Woodward-Fisher, Bertie",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,1,6,6,Finished,5:37.015
"Ambler, David",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,1,7,7,Finished,5:37.015
"Jacquemot, Alfred",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,1,1,Bow,Finished,5:37.015
"Saigau, Vlad",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,1,0,Coxswain,Finished,5:37.015
"Davidson, Frederick",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,1,8,Stroke,Finished,5:37.015
"Parkinson, Ryan",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,2,2,2,Finished,5:38.459
"Orr Burns, Russell",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,2,3,3,Finished,5:38.459
"Brown, Alastair",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,2,4,4,Finished,5:38.459
"Lambe, Henry",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,2,5,5,Finished,5:38.459
"Mellows, Ronan",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,2,6,6,Finished,5:38.459
"Stewart, Will",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,2,7,7,Finished,5:38.459
"Stoll, Felix",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,2,1,Bow,Finished,5:38.459
"Turner, Alexander",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,2,0,Coxswain,Finished,5:38.459
"Hanratty, Patrick",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,2,8,Stroke,Finished,5:38.459
"Gathercole, Callum",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,2,2,Finished,5:39.430
"Broadest, Jonathan",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,3,3,Finished,5:39.430
"Hetherington, William",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,4,4,Finished,5:39.430
"Warren, Andy",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,5,5,Finished,5:39.430
"Westall, Rhys",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,6,6,Finished,5:39.430
"Knight, Samuel",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,7,7,Finished,5:39.430
"Mould, Robin",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,1,Bow,Finished,5:39.430
"Taylor, Eleanor",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,0,Coxswain,Finished,5:39.430
"Turner, Andrew",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,8,Stroke,Finished,5:39.430
"Gorner, Jonathan",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,4,2,2,Finished,5:41.234
"Barnaby, George",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,4,3,3,Finished,5:41.234
"Clark, Thomas",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,4,4,4,Finished,5:41.234
"Squizzoni, Jack",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,4,5,5,Finished,5:41.234
"Stroud, Harry",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,4,6,6,Finished,5:41.234
"Heslop, Alex",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,4,7,7,Finished,5:41.234
"Stapleton, Adam",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,4,1,Bow,Finished,5:41.234
"Almond, Emily",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,4,0,Coxswain,Finished,5:41.234
"Rosen, Harry",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,4,8,Stroke,Finished,5:41.234
"George, Patrick",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,5,2,2,Finished,5:41.286
"Bonthrone, Freddie",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,5,3,3,Finished,5:41.286
"McKirdy, Rory",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,5,4,4,Finished,5:41.286
"Thomas, Henry",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,5,5,5,Finished,5:41.286
"O Dwyer, Gavin",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,5,6,6,Finished,5:41.286
"Fox, Barnaby",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,5,7,7,Finished,5:41.286
"Lane Fox, Harry",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,5,1,Bow,Finished,5:41.286
"Shiels, Tomas",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,5,0,Coxswain,Finished,5:41.286
"Rowe, Matthew",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,5,8,Stroke,Finished,5:41.286
"Edgerley, Joseph",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bath Univ,Bath Univ,6,2,2,Finished,5:44.647
"Jones, Henry",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bath Univ,Bath Univ,6,3,3,Finished,5:44.647
"Bright, Tom",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bath Univ,Bath Univ,6,4,4,Finished,5:44.647
"Gwenter, Luke",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bath Univ,Bath Univ,6,5,5,Finished,5:44.647
"Mapp, Thomas",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bath Univ,Bath Univ,6,6,6,Finished,5:44.647
"Williams, Jack",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bath Univ,Bath Univ,6,7,7,Finished,5:44.647
"Poat, Joshua",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bath Univ,Bath Univ,6,1,Bow,Finished,5:44.647
"Cameron Watt, Flora",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bath Univ,Bath Univ,6,0,Coxswain,Finished,5:44.647
"England, William",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Bath Univ,Bath Univ,6,8,Stroke,Finished,5:44.647
"King, James",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,2,2,Finished,5:45.565
"Burfeind, Hannes",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,3,3,Finished,5:45.565
"Adams, James",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,4,4,Finished,5:45.565
"Grimwood, Geoffrey",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,5,5,Finished,5:45.565
"Herreros-Symons, Ricardo",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,6,6,Finished,5:45.565
"Quarrington, James",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,7,7,Finished,5:45.565
"Fiddian, Guy",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,1,Bow,Finished,5:45.565
"Henfrey, Amy",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,0,Coxswain,Finished,5:45.565
"Swanson, Callan",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,8,Stroke,Finished,5:45.565
"Taylor, Brennan",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Glasgow Univ BC,Glasgow Univ BC,8,2,2,Finished,5:46.456
"Mitchell, Stuart",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Glasgow Univ BC,Glasgow Univ BC,8,3,3,Finished,5:46.456
"Gallagher, Gerard",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Glasgow Univ BC,Glasgow Univ BC,8,4,4,Finished,5:46.456
"Sinclair, Calum",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Glasgow Univ BC,Glasgow Univ BC,8,5,5,Finished,5:46.456
"Nicholson, Aaron",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Glasgow Univ BC,Glasgow Univ BC,8,6,6,Finished,5:46.456
"McLaughlin, Iain",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Glasgow Univ BC,Glasgow Univ BC,8,7,7,Finished,5:46.456
"Almgren, Johan",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Glasgow Univ BC,Glasgow Univ BC,8,1,Bow,Finished,5:46.456
"Wallace, Megan",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Glasgow Univ BC,Glasgow Univ BC,8,0,Coxswain,Finished,5:46.456
"Mole, Matthew",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Glasgow Univ BC,Glasgow Univ BC,8,8,Stroke,Finished,5:46.456
"Galliano, Tom",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,9,2,2,Finished,5:47.763
"Dove, Christian",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,9,3,3,Finished,5:47.763
"Stracey, Edward",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,9,4,4,Finished,5:47.763
"Geller, Samuel",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,9,5,5,Finished,5:47.763
"Shakespeare, Yiana",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,9,6,6,Finished,5:47.763
"Bott, Hamish",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,9,7,7,Finished,5:47.763
"Swain, Adam",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,9,1,Bow,Finished,5:47.763
"Mathewson, Rachel",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,9,0,Coxswain,Finished,5:47.763
"McGarva, John Hedley",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,9,8,Stroke,Finished,5:47.763
"Mend‹_‹¤a, Salvador",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,London RC,London RC,10,2,2,Finished,5:48.670
"Piechowicz, Matthew",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,London RC,London RC,10,3,3,Finished,5:48.670
"Meredith, Joshua Scott",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,London RC,London RC,10,4,4,Finished,5:48.670
"Whateley, Thomas",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,London RC,London RC,10,5,5,Finished,5:48.670
"Bernard, Matthew",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,London RC,London RC,10,6,6,Finished,5:48.670
"Ives, Lachie",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,London RC,London RC,10,7,7,Finished,5:48.670
"Orozco, Luis",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,London RC,London RC,10,1,Bow,Finished,5:48.670
"Taylor, Jess",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,London RC,London RC,10,0,Coxswain,Finished,5:48.670
"Davidson, Jack",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,London RC,London RC,10,8,Stroke,Finished,5:48.670
"Piercy, Edward",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,11,2,2,Finished,5:49.609
"Acton, George",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,11,3,3,Finished,5:49.609
"Clark, Tom",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,11,4,4,Finished,5:49.609
"Lewis, Mark",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,11,5,5,Finished,5:49.609
"Wadsworth, James",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,11,6,6,Finished,5:49.609
"Japp, Will",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,11,7,7,Finished,5:49.609
"Butler, Alexander",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,11,1,Bow,Finished,5:49.609
"Haycock, Ashley",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,11,0,Coxswain,Finished,5:49.609
"Turner, Christopher",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,11,8,Stroke,Finished,5:49.609
"Clark, Chris",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,12,2,2,Finished,5:49.795
"Rolls, Edward",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,12,3,3,Finished,5:49.795
"Lambton-Heys, James",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,12,4,4,Finished,5:49.795
"Hodgson, Robert",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,12,5,5,Finished,5:49.795
"Saul, Andrew James",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,12,6,6,Finished,5:49.795
"Lowe, Christopher",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,12,7,7,Finished,5:49.795
"Hole, Thomas",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,12,1,Bow,Finished,5:49.795
"Thomas, Zoe",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,12,0,Coxswain,Finished,5:49.795
"Leech, Robert",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,12,8,Stroke,Finished,5:49.795
"Batchelor, James",IM1.8+,18/06/2016,8:57 AM,Time Trial,TT 1,Reading RC,Reading RC,13,2,2,Finished,5:53.400
