Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Gillies, A.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Sport Imperial BC,Sport Imperial BC,2,4,Stroke,Finished,06:26.0
"Carter, E.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,"Manchester, The Univ BC","Manchester, The Univ BC",3,0,Coxswain,Finished,14:38.2
"Brown, J.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,"Manchester, The Univ BC","Manchester, The Univ BC",3,1,Bow,Finished,14:38.2
"Skelley, T.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,"Manchester, The Univ BC","Manchester, The Univ BC",3,2,2,Finished,14:38.2
"Gordon, J.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,"Manchester, The Univ BC","Manchester, The Univ BC",3,3,3,Finished,14:38.2
"Tallantyre, J.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,"Manchester, The Univ BC","Manchester, The Univ BC",3,4,4,Finished,14:38.2
"Hannah, P.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,"Manchester, The Univ BC","Manchester, The Univ BC",3,5,5,Finished,14:38.2
"Hicks, C.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,"Manchester, The Univ BC","Manchester, The Univ BC",3,6,6,Finished,14:38.2
"Denny, T.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,"Manchester, The Univ BC","Manchester, The Univ BC",3,7,7,Finished,14:38.2
"Adey-Johnson, B.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,"Manchester, The Univ BC","Manchester, The Univ BC",3,8,Stroke,Finished,14:38.2
"Carter, T.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Upper Thames RC,Upper Thames RC,3,1,Bow,Finished,06:26.7
"Beech, L.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Upper Thames RC,Upper Thames RC,3,2,2,Finished,06:26.7
"Hulett, M.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Upper Thames RC,Upper Thames RC,3,3,3,Finished,06:26.7
"Leigh, J.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Upper Thames RC,Upper Thames RC,3,4,Stroke,Finished,06:26.7
"Pearce, G.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Pangbourne Coll,Pangbourne Coll,4,1,Bow,Finished,06:43.3
"Broom, W.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Pangbourne Coll,Pangbourne Coll,4,2,2,Finished,06:43.3
"Maxwell, B.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Pangbourne Coll,Pangbourne Coll,4,3,3,Finished,06:43.3
"Koenig, L.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Pangbourne Coll,Pangbourne Coll,4,4,Stroke,Finished,06:43.3
"Hebblethwaite, T.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Warwick Univ,Warwick Univ,4,0,Coxswain,Finished,14:39.7
"Yule, L.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Warwick Univ,Warwick Univ,4,1,Bow,Finished,14:39.7
"Holt, N.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Warwick Univ,Warwick Univ,4,2,2,Finished,14:39.7
"Bell, N.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Warwick Univ,Warwick Univ,4,3,3,Finished,14:39.7
"West, P.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Warwick Univ,Warwick Univ,4,4,4,Finished,14:39.7
"Holland-Shanly, A.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Warwick Univ,Warwick Univ,4,5,5,Finished,14:39.7
"Tokeley, C.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Warwick Univ,Warwick Univ,4,6,6,Finished,14:39.7
"Baggott, R.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Warwick Univ,Warwick Univ,4,7,7,Finished,14:39.7
"Ostrowicz, S.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Warwick Univ,Warwick Univ,4,8,Stroke,Finished,14:39.7
"Wright, C.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,York City,York City,5,1,Bow,Finished,06:54.4
"Evans, P.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,York City,York City,5,2,2,Finished,06:54.4
"Campbell, G.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,York City,York City,5,3,3,Finished,06:54.4
"Gingell, J.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,York City,York City,5,4,Stroke,Finished,06:54.4
"Watton, R.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Molesey BC,Molesey BC,0,1,Bow,DNS,
"Tatlock, M.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Molesey BC,Molesey BC,0,2,2,DNS,
"Rae, C.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Molesey BC,Molesey BC,0,3,3,DNS,
"Bell, D.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Molesey BC,Molesey BC,0,4,Stroke,DNS,
"Shepherd, N.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",1,0,Coxswain,Finished,19:51.1
"Kelly, C.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",1,1,Bow,Finished,19:51.1
"Charles, R.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",1,2,2,Finished,19:51.1
"Taube, C.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",1,3,3,Finished,19:51.1
"Barrand, F.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",1,4,Stroke,Finished,19:51.1
"Shimmin, H.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,1,1,Bow,Finished,06:26.7
"Coussens, H.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,1,2,2,Finished,06:26.7
"Biggs, R.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,1,3,3,Finished,06:26.7
"Lawrie, C.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,1,4,Stroke,Finished,06:26.7
"Joel, A.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Windsor Boys Sch,Windsor Boys Sch,2,1,Bow,Finished,06:27.3
"White, H.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Windsor Boys Sch,Windsor Boys Sch,2,2,2,Finished,06:27.3
"White, J.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Windsor Boys Sch,Windsor Boys Sch,2,3,3,Finished,06:27.3
"Brogan, R.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Windsor Boys Sch,Windsor Boys Sch,2,4,Stroke,Finished,06:27.3
"Emond, E.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,York Univ,York Univ,2,0,Coxswain,Finished,19:55.3
"Rutgers, E.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,York Univ,York Univ,2,1,Bow,Finished,19:55.3
"Lavelle, A.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,York Univ,York Univ,2,2,2,Finished,19:55.3
"Robley, S.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,York Univ,York Univ,2,3,3,Finished,19:55.3
"Cackett, E.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,York Univ,York Univ,2,4,Stroke,Finished,19:55.3
"Wicks, V.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Reading Univ BC,Reading Univ BC,3,0,Coxswain,Finished,19:58.6
"Flasse, H.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Reading Univ BC,Reading Univ BC,3,1,Bow,Finished,19:58.6
"Catford, S.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Reading Univ BC,Reading Univ BC,3,2,2,Finished,19:58.6
"Weaver, R.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Reading Univ BC,Reading Univ BC,3,3,3,Finished,19:58.6
"Keith, A.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Reading Univ BC,Reading Univ BC,3,4,Stroke,Finished,19:58.6
"Kerr, C.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Westminster Sch,Westminster Sch,3,1,Bow,Finished,06:31.8
"Gunn, J.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Westminster Sch,Westminster Sch,3,2,2,Finished,06:31.8
"Scott, N.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Westminster Sch,Westminster Sch,3,3,3,Finished,06:31.8
"Meijer, S.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Westminster Sch,Westminster Sch,3,4,Stroke,Finished,06:31.8
"Keane, P.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Broxbourne RC,Broxbourne RC,4,1,Bow,Finished,06:35.6
"Everitt, G.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Broxbourne RC,Broxbourne RC,4,2,2,Finished,06:35.6
"Allan, C.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Broxbourne RC,Broxbourne RC,4,3,3,Finished,06:35.6
"Ridler, A.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Broxbourne RC,Broxbourne RC,4,4,Stroke,Finished,06:35.6
"Pooley, A.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Gloucester RC,Gloucester RC,4,0,Coxswain,Finished,20:00.2
"O Neill, C.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Gloucester RC,Gloucester RC,4,1,Bow,Finished,20:00.2
"Parker, M.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Gloucester RC,Gloucester RC,4,2,2,Finished,20:00.2
"Cottrill, Z.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Gloucester RC,Gloucester RC,4,3,3,Finished,20:00.2
"Hibberd, S.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Gloucester RC,Gloucester RC,4,4,Stroke,Finished,20:00.2
"Murphy, N.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Carlow RC,Carlow RC,5,1,Bow,Finished,06:44.8
"McCormack, C.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Carlow RC,Carlow RC,5,2,2,Finished,06:44.8
"Gannon, A.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Carlow RC,Carlow RC,5,3,3,Finished,06:44.8
"Deere, T.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Carlow RC,Carlow RC,5,4,Stroke,Finished,06:44.8
"Methvin, J.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Lea RC,Lea RC,5,0,Coxswain,Finished,20:05.3
"Goodchild, B.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Lea RC,Lea RC,5,1,Bow,Finished,20:05.3
"Wood, M.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Lea RC,Lea RC,5,2,2,Finished,20:05.3
"Sillitoe, A.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Lea RC,Lea RC,5,3,3,Finished,20:05.3
"Kelly, E.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Lea RC,Lea RC,5,4,Stroke,Finished,20:05.3
"Rogal, D.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Exeter Univ,Exeter Univ,6,1,Bow,Finished,06:47.2
"O Neill, R.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Exeter Univ,Exeter Univ,6,2,2,Finished,06:47.2
"Butcher, G.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Exeter Univ,Exeter Univ,6,3,3,Finished,06:47.2
"Ellison, J.",SEN.4x-,6/15/2013,9:10 AM,Heats,Heat 1,Exeter Univ,Exeter Univ,6,4,Stroke,Finished,06:47.2
"Keyser, S.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Parr S Priory RC,Parr S Priory RC,6,0,Coxswain,Finished,20:40.5
"Budzynska, A.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Parr S Priory RC,Parr S Priory RC,6,1,Bow,Finished,20:40.5
"Jennings, L.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Parr S Priory RC,Parr S Priory RC,6,2,2,Finished,20:40.5
"Anderson, L.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Parr S Priory RC,Parr S Priory RC,6,3,3,Finished,20:40.5
"Hancock, S.",W.IM3.4+,6/16/2013,9:10 AM,Heat,Heat 1,Parr S Priory RC,Parr S Priory RC,6,4,Stroke,Finished,20:40.5
"Bauer, U.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Cantabrigian,Cantabrigian,1,0,Coxswain,Finished,06:45.1
"Faull, S.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Cantabrigian,Cantabrigian,1,1,Bow,Finished,06:45.1
"Plunkett, G.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Cantabrigian,Cantabrigian,1,2,2,Finished,06:45.1
"Fischer, J.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Cantabrigian,Cantabrigian,1,3,3,Finished,06:45.1
"Pound, R.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Cantabrigian,Cantabrigian,1,4,Stroke,Finished,06:45.1
"Friend, C.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Star & Arrow,Star & Arrow,1,1,Bow,Finished,06:22.3
"Board, B.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Star & Arrow,Star & Arrow,1,2,2,Finished,06:22.3
"McCafferty, L.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Star & Arrow,Star & Arrow,1,3,3,Finished,06:22.3
"Sloan, L.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Star & Arrow,Star & Arrow,1,4,Stroke,Finished,06:22.3
"Powell, D.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Imperial Coll,Imperial Coll,2,1,Bow,Finished,06:22.4
"Bradbury, H.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Imperial Coll,Imperial Coll,2,2,2,Finished,06:22.4
"Holbrough, M.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Imperial Coll,Imperial Coll,2,3,3,Finished,06:22.4
"Sullivan, R.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Imperial Coll,Imperial Coll,2,4,Stroke,Finished,06:22.4
"McCann, V.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Univ of London BC,Univ of London BC,2,0,Coxswain,Finished,06:46.4
"Schreiber, M.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Univ of London BC,Univ of London BC,2,1,Bow,Finished,06:46.4
"Bunk, S.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Univ of London BC,Univ of London BC,2,2,2,Finished,06:46.4
"Fanning, A.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Univ of London BC,Univ of London BC,2,3,3,Finished,06:46.4
"Main, K.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Univ of London BC,Univ of London BC,2,4,Stroke,Finished,06:46.4
"Hichens, E.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Hsbc RC,Hsbc RC,3,0,Coxswain,Finished,06:57.5
"Lyons, G.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Hsbc RC,Hsbc RC,3,1,Bow,Finished,06:57.5
"Wookey, V.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Hsbc RC,Hsbc RC,3,2,2,Finished,06:57.5
"Simpson, E.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Hsbc RC,Hsbc RC,3,3,3,Finished,06:57.5
"Huntriss, A.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Hsbc RC,Hsbc RC,3,4,Stroke,Finished,06:57.5
"Kent, J.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Marlow RC,Marlow RC,3,1,Bow,Finished,06:23.2
"Simon, C.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Marlow RC,Marlow RC,3,2,2,Finished,06:23.2
"Carnegie, S.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Marlow RC,Marlow RC,3,3,3,Finished,06:23.2
"Glenister, H.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Marlow RC,Marlow RC,3,4,Stroke,Finished,06:23.2
"Ryan, C.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Carlow RC,Carlow RC,4,1,Bow,Finished,06:29.8
"Bolger, A.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Carlow RC,Carlow RC,4,2,2,Finished,06:29.8
"McKenna, A.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Carlow RC,Carlow RC,4,3,3,Finished,06:29.8
"Corcoran, R.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Carlow RC,Carlow RC,4,4,Stroke,Finished,06:29.8
"Gallagher, D.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Walbrook,Walbrook,4,0,Coxswain,Finished,07:02.2
"Ollington, L.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Walbrook,Walbrook,4,1,Bow,Finished,07:02.2
"Montague-Johnson, O.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Walbrook,Walbrook,4,2,2,Finished,07:02.2
"Ward, E.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Walbrook,Walbrook,4,3,3,Finished,07:02.2
"Gallagher, N.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Walbrook,Walbrook,4,4,Stroke,Finished,07:02.2
"Lee, M.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Reading Univ BC,Reading Univ BC,5,0,Coxswain,Finished,07:11.3
"Mann, K.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Reading Univ BC,Reading Univ BC,5,1,Bow,Finished,07:11.3
"Villalta, N.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Reading Univ BC,Reading Univ BC,5,2,2,Finished,07:11.3
"Phippen, T.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Reading Univ BC,Reading Univ BC,5,3,3,Finished,07:11.3
"Bowen-Davies, I.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Reading Univ BC,Reading Univ BC,5,4,Stroke,Finished,07:11.3
"King, W.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Rob Roy,Rob Roy,5,1,Bow,Finished,07:05.4
"Hicks, B.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Rob Roy,Rob Roy,5,2,2,Finished,07:05.4
"Owen, C.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Rob Roy,Rob Roy,5,3,3,Finished,07:05.4
"Covey, C.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Rob Roy,Rob Roy,5,4,Stroke,Finished,07:05.4
"McCormick, M.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,6,1,Bow,Finished,07:25.0
"Brennan, I.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,6,2,2,Finished,07:25.0
"Bergin, S.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,6,3,3,Finished,07:25.0
"Pounch, J.",SEN.4x-,6/15/2013,9:15 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,6,4,Stroke,Finished,07:25.0
"Ragen, R.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Greenwich,Greenwich,6,0,Coxswain,Finished,07:15.5
"Whelan, A.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Greenwich,Greenwich,6,1,Bow,Finished,07:15.5
"Morrison, E.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Greenwich,Greenwich,6,2,2,Finished,07:15.5
"Hedstrom, L.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Greenwich,Greenwich,6,3,3,Finished,07:15.5
"Johnson, E.",W.IM3.4+,6/16/2013,9:15 AM,Heat,Heat 2,Greenwich,Greenwich,6,4,Stroke,Finished,07:15.5
"Flemming, M.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,St Pauls Sch BC,St Pauls Sch BC,1,0,Coxswain,Finished,05:09.3
"Corbett, P.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,St Pauls Sch BC,St Pauls Sch BC,1,1,Bow,Finished,05:09.3
"Klemos, D.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,St Pauls Sch BC,St Pauls Sch BC,1,2,2,Finished,05:09.3
"Palmer, N.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,St Pauls Sch BC,St Pauls Sch BC,1,3,3,Finished,05:09.3
"Sacks, P.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,St Pauls Sch BC,St Pauls Sch BC,1,4,4,Finished,05:09.3
"Guy, R.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,St Pauls Sch BC,St Pauls Sch BC,1,5,5,Finished,05:09.3
"Liow, B.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,St Pauls Sch BC,St Pauls Sch BC,1,6,6,Finished,05:09.3
"Clark, R.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,St Pauls Sch BC,St Pauls Sch BC,1,7,7,Finished,05:09.3
"Doherty, C.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,St Pauls Sch BC,St Pauls Sch BC,1,8,Stroke,Finished,05:09.3
"Pak, H.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Winchester Coll,Winchester Coll,2,0,Coxswain,Finished,05:11.1
"Robinson, L.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Winchester Coll,Winchester Coll,2,1,Bow,Finished,05:11.1
"Schr‹¦der, T.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Winchester Coll,Winchester Coll,2,2,2,Finished,05:11.1
"Goodman, D.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Winchester Coll,Winchester Coll,2,3,3,Finished,05:11.1
"Le May, O.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Winchester Coll,Winchester Coll,2,4,4,Finished,05:11.1
"Baxter-Zorin, A.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Winchester Coll,Winchester Coll,2,5,5,Finished,05:11.1
"Wythe, A.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Winchester Coll,Winchester Coll,2,6,6,Finished,05:11.1
"Durward, H.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Winchester Coll,Winchester Coll,2,7,7,Finished,05:11.1
"Killian-Dawson, M.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Winchester Coll,Winchester Coll,2,8,Stroke,Finished,05:11.1
"Jeffreys, G.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,3,0,Coxswain,Finished,05:12.2
"Pearson, S.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,3,1,Bow,Finished,05:12.2
"Humphries, R.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,3,2,2,Finished,05:12.2
"Hobby, J.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,3,3,3,Finished,05:12.2
"Jorgensen, A.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,3,4,4,Finished,05:12.2
"Bond, O.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,3,5,5,Finished,05:12.2
"Haynes, T.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,3,6,6,Finished,05:12.2
"McNicholas, R.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,3,7,7,Finished,05:12.2
"Allen, R.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,3,8,Stroke,Finished,05:12.2
"Ascroft, J.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,4,0,Coxswain,Finished,05:19.8
"McNally, M.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,4,1,Bow,Finished,05:19.8
"Hall, E.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,4,2,2,Finished,05:19.8
"Dalgleish, A.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,4,3,3,Finished,05:19.8
"Hatton, B.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,4,4,4,Finished,05:19.8
"Coope, P.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,4,5,5,Finished,05:19.8
"Lewis, J.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,4,6,6,Finished,05:19.8
"Olavesen, C.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,4,7,7,Finished,05:19.8
"Cook, S.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Abingdon Sch,Abingdon Sch,4,8,Stroke,Finished,05:19.8
"Hartburn, K.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Claires Court Sch,Claires Court Sch,5,0,Coxswain,Finished,05:22.1
"Harris, J.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Claires Court Sch,Claires Court Sch,5,1,Bow,Finished,05:22.1
"MacGreggor, S.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Claires Court Sch,Claires Court Sch,5,2,2,Finished,05:22.1
"Jesseman, J.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Claires Court Sch,Claires Court Sch,5,3,3,Finished,05:22.1
"Costley, O.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Claires Court Sch,Claires Court Sch,5,4,4,Finished,05:22.1
"Axtell, E.",J14.8x+,6/15/2013,9:20 AM,Time Trial,TT,Claires Court Sch,Claires Court Sch,5,5,5,Finished,05:22.1
